,,,,,
,,,,,
,,,,,
Dashboard ,,,,STATUS,
Create  ,,Items ,Users ,DONE,Create Recipe
Settings  ,,Recipes ,Roles ,DONE,View Recipe 
Inventory ,,Suppliers ,Units ,DONE,Recipe Expert 
Reports ,,,Items Catagory ,DONE,
Procurement ,,,Menu Catagory ,DONE,
Costing ,,,Gallery ,Notes ,
Analytics  ,,,Department ,DONE,
Operations ,,,Tax ,DONE,
Production ,,,Branch    (new),DONE,
Recipes,,,Brand     (new),DONE,
,,,Currency     (new),DONE,
